Computer 4266;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITWIND;ITA-BISACCIA;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4267;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4268;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4269;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4272;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITWIND;AUT-VIENNA;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4274;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4275;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4276;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4277;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4280;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4281;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4282;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4283;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2480;Inactive;Operational;DELL;Latitude 5490;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer 4285;Production;Operational;DELL;Latitude 5520;Standard laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4384;Maintenance;Operational;DELL;Latitude 5520;Standard laptops;PRINOTH LTD;CAN-GRANBY;09/09/2022;09/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3305;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-NH-GILMANTON;30/07/2023;30/07/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3539;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;27/09/2021;27/09/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3593;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;03/11/2021;03/11/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3682;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;JAP-KARUIZAWA;21/01/2022;21/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3694;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;10/02/2022;10/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3696;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;16/02/2022;16/02/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3704;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;04/03/2022;04/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3710;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;18/03/2022;18/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3713;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CHE-BAAR;25/03/2022;25/03/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3768;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;13/04/2022;13/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3773;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;14/04/2022;14/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3775;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-NV-RENO;27/04/2022;27/04/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3887;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-CO-GRANDJUNCTION;20/05/2022;20/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3889;Production;Incident;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-CO-GRANDJUNCTION;25/05/2022;25/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3892;Production;Operational;DELL;Latitude 5520;Standard personal computers;DEMACLENKO;USA-NH-GILMANTON;27/05/2022;27/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3898;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;31/05/2022;31/05/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3899;Maintenance;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;02/06/2022;02/06/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3969;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;13/07/2022;13/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3974;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;USA-NH-GILMANTON;27/07/2022;27/07/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2503;Inactive;Operational;DELL;Latitude 5490;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;
Computer 4389;Production;Operational;DELL;Latitude 5520;Standard personal computers;PRINOTH LTD;CAN-GRANBY;23/09/2022;23/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3302;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;27/07/2021;27/07/2021;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3985;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3986;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3987;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3988;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3989;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3990;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4344;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;24/08/2022;24/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4346;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4347;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;22/09/2022;22/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4348;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-FRANCIN;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 2516;Inactive;Operational;DELL;Latitude 5490;Standard laptops;PRINOTH SPA;AUT-TELFS;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer 4349;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4351;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;19/09/2022;19/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4352;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4353;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;23/09/2022;23/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4354;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4355;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;30/08/2022;30/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4356;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;31/08/2022;31/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4358;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4359;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2022;15/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4360;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;20/09/2022;20/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4361;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;05/09/2022;05/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4362;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4363;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2022;15/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4364;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2022;15/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4365;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;23/09/2022;23/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4366;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4367;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4368;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4369;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4370;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;05/09/2022;05/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4371;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;07/09/2022;07/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4372;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;06/09/2022;06/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 4383;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;PRINOTH LTD;CAN-CALGARY;08/09/2022;08/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3673;Production;Operational;DELL;Latitude 5521;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;31/12/2022;11/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 3674;Production;Operational;DELL;Latitude 5521;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;31/12/2022;11/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer 77;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer 107;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-FRANCIN;22/10/2023;22/10/2020;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 129;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/02/2018;Permanent;Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz
Computer 284;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 575;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;21/07/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 576;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VEYRINS;01/09/2022;21/07/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 584;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;28/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 585;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;28/09/2020;28/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 586;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;28/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 589;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;20/09/2021;25/10/2017;Permanent;Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz
Computer 590;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;26/10/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 599;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;15/12/2020;15/12/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 600;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;15/12/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 605;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2556;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-BOLZANO;01/01/2018;01/01/2018;Permanent;
Computer 606;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 607;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;29/03/2021;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 608;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;12/07/2022;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 973;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 974;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 975;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;23/03/2022;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 977;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;22/12/2020;22/12/2017;Temporary;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 1008;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2035;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2042;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2047;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2108;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2109;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2110;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2111;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2112;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2113;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2114;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2115;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2116;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2117;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2119;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2595;Inactive;Operational;DELL;Latitude 5490;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer 2120;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2121;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2127;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2128;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2129;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2130;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2131;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2605;Inactive;Operational;DELL;Latitude 5490;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;
Computer 2153;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2160;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2162;Production;Operational;DELL;Latitude 5580;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2163;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2164;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2171;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2172;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer 2173;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
