Computer_4349;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4351;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;19/09/2022;19/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4352;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;26/08/2022;26/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4353;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;23/09/2022;23/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4354;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4355;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;30/08/2022;30/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4356;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;31/08/2022;31/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4358;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;29/08/2022;29/08/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4359;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2022;15/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4360;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;20/09/2022;20/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4361;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;05/09/2022;05/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4362;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4363;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2022;15/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4364;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2022;15/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4365;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;23/09/2022;23/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4366;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4367;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4368;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4369;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;02/09/2022;02/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4370;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;05/09/2022;05/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4371;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;07/09/2022;07/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4372;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;POMA SAS;FRA-VOREPPE;06/09/2022;06/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_4383;Production;Operational;DELL;Latitude 5520;Standard workstation laptops;PRINOTH LTD;CAN-CALGARY;08/09/2022;08/09/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3673;Production;Operational;DELL;Latitude 5521;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;31/12/2022;11/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_3674;Production;Operational;DELL;Latitude 5521;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;31/12/2022;11/01/2022;Permanent;Intel(R) Core(TM) i7-1185G7 CPU @ 2.40GHz
Computer_77;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-FRANCIN;;01/08/2016;Permanent;Intel(R) Core(TM) i3-6100U CPU @ 2.30GHz
Computer_107;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-FRANCIN;22/10/2023;22/10/2020;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_129;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA COLOMBIA SAS;COL-BELLO;;01/02/2018;Permanent;Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz
Computer_284;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;26/06/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_575;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;21/07/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_576;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VEYRINS;01/09/2022;21/07/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_584;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;28/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_585;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;28/09/2020;28/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_586;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;28/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_589;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;20/09/2021;25/10/2017;Permanent;Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz
Computer_590;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;26/10/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_599;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;15/12/2020;15/12/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_600;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;15/12/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_605;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2556;Inactive;Operational;DELL;Latitude 5590;Standard laptops;LEITNER SPA;ITA-BOLZANO;01/01/2018;01/01/2018;Permanent;
Computer_606;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_607;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;29/03/2021;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_608;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-VOREPPE;12/07/2022;29/03/2018;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_973;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_974;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_975;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;23/03/2022;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_977;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;22/12/2020;22/12/2017;Temporary;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_1008;Production;Operational;DELL;Latitude 5580;Standard laptops;POMA SAS;FRA-GILLY;;25/09/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2035;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2042;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2047;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2108;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2109;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2110;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2111;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2112;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2113;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2114;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2115;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2116;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2117;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2119;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2595;Inactive;Operational;DELL;Latitude 5490;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2120;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2121;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2127;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2128;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-TORINO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2129;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2130;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2131;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2605;Inactive;Operational;DELL;Latitude 5490;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2018;01/01/2018;Permanent;
Computer_2153;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2160;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2162;Production;Operational;DELL;Latitude 5580;Standard laptops;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2163;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2164;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2171;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2172;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2173;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2180;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2185;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2186;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2188;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2201;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2259;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2341;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz
Computer_2391;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz
Computer_2492;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2525;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;CHE-SALGESCH;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz
Computer_2830;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITWIND;ITA-BISACCIA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_2834;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz
Computer_2965;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH NA;CAN-CALGARY;24/05/2020;22/05/2017;Permanent;Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz
Computer_2627;Inactive;Operational;DELL;Latitude 5490;Standard laptops;DEMACLENKO;AUT-ZIRL;01/01/2018;01/01/2018;Permanent;
Computer_2966;Production;Operational;DELL;Latitude 5580;Standard laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;24/05/2020;22/05/2017;Permanent;Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz
Computer_3465;Production;Operational;DELL;Latitude 5580;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz
Computer_167;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_168;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;27/01/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_169;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_170;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;16/05/2022;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_2634;Inactive;Operational;DELL;Latitude 5490;Standard laptops;LEITNER SPA;AUT-TELFS;01/01/2018;01/01/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_171;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_172;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_173;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;07/10/2021;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_174;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_175;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;16/10/2021;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_176;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_177;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;27/06/2022;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_179;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_180;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_181;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_182;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;26/08/2022;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_183;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-FRANCIN;;16/10/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_291;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;01/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_334;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;06/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_335;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_337;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;06/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_338;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;06/10/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_343;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;06/10/2021;01/08/2019;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_452;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;14/08/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_609;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;05/05/2022;01/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_610;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;;01/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_611;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;;01/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_612;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;;01/06/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_619;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;14/08/2021;14/08/2018;Temporary;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_620;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_663;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;21/03/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_664;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_665;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;23/12/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_666;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
Computer_667;Production;Operational;DELL;Latitude 5590;Standard laptops;POMA SAS;FRA-VOREPPE;15/06/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
